Min Delay,Season,Day,Time Period,Station,Bound,Line,Min Gap,Issue Category
3,Winter,Tuesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
6,Winter,Tuesday,Morning,KIPLING STATION,E,BD,10,Other
5,Winter,Tuesday,Afternoon,BLOOR STATION,N,YU,8,Other
3,Winter,Tuesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Evening,BLOOR STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
7,Winter,Tuesday,Night,KENNEDY BD STATION,W,BD,14,Human & Operational Factors
3,Winter,Tuesday,Night,FINCH STATION,S,YU,6,Human & Operational Factors
18,Winter,Tuesday,Night,EGLINTON STATION,N,YU,23,Other
7,Winter,Tuesday,Night,FINCH STATION,S,YU,14,Human & Operational Factors
10,Winter,Wednesday,Morning,BLOOR STATION,N,YU,0,Miscellaneous & Passenger-Related Incidents
10,Winter,Wednesday,Morning,EGLINTON STATION,N,YU,15,Human & Operational Factors
4,Winter,Wednesday,Morning,FINCH STATION,S,YU,8,Other
3,Winter,Wednesday,Morning,FINCH STATION,S,YU,6,Electrical and Mechanical Systems (Train Equipment & Power)
3,Winter,Wednesday,Morning,EGLINTON STATION,N,YU,6,Other
3,Winter,Wednesday,Morning,FINCH STATION,S,YU,6,Other
4,Winter,Wednesday,Afternoon,KIPLING STATION,W,BD,8,Other
3,Winter,Wednesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Wednesday,Afternoon,KIPLING STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
3,Winter,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Thursday,Morning,KENNEDY BD STATION,W,BD,8,Other
4,Winter,Thursday,Morning,KIPLING STATION,W,BD,8,Other
3,Winter,Thursday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Thursday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Thursday,Evening,EGLINTON STATION,S,YU,6,Human & Operational Factors
3,Winter,Thursday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Thursday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Thursday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Friday,Afternoon,BLOOR STATION,N,YU,7,Other
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
5,Winter,Friday,Night,FINCH STATION,S,YU,10,Human & Operational Factors
5,Winter,Friday,Night,EGLINTON STATION,S,YU,10,Other
5,Winter,Saturday,Morning,KENNEDY BD STATION,W,BD,10,Other
4,Winter,Saturday,Morning,EGLINTON STATION,S,YU,8,Other
4,Winter,Saturday,Evening,FINCH STATION,S,YU,8,Human & Operational Factors
7,Winter,Saturday,Night,FINCH STATION,S,YU,14,Human & Operational Factors
7,Winter,Saturday,Night,KENNEDY BD STATION,W,BD,14,Other
6,Winter,Saturday,Night,BLOOR STATION,N,YU,13,Other
5,Winter,Sunday,Morning,KIPLING STATION,E,BD,10,Human & Operational Factors
5,Winter,Sunday,Morning,KENNEDY BD STATION,W,BD,10,Other
5,Winter,Sunday,Afternoon,KENNEDY BD STATION,W,BD,10,Other
12,Winter,Sunday,Evening,KENNEDY BD STATION,E,BD,19,Other
7,Winter,Monday,Morning,EGLINTON STATION,S,YU,10,Other
5,Winter,Monday,Afternoon,FINCH STATION,S,YU,8,Human & Operational Factors
4,Winter,Monday,Afternoon,KENNEDY BD STATION,E,BD,8,Other
4,Winter,Monday,Afternoon,KIPLING STATION,E,BD,8,Human & Operational Factors
3,Winter,Monday,Evening,KIPLING STATION,E,BD,7,Electrical and Mechanical Systems (Train Equipment & Power)
7,Winter,Monday,Night,KIPLING STATION,E,BD,14,Other
7,Winter,Monday,Night,KENNEDY BD STATION,W,BD,14,Miscellaneous & Passenger-Related Incidents
25,Winter,Monday,Night,KENNEDY BD STATION,E,BD,32,Human & Operational Factors
3,Winter,Tuesday,Morning,KENNEDY BD STATION,W,BD,7,Miscellaneous & Passenger-Related Incidents
5,Winter,Tuesday,Night,EGLINTON STATION,S,YU,10,Other
4,Winter,Wednesday,Morning,KIPLING STATION,E,BD,8,Other
4,Winter,Wednesday,Morning,FINCH STATION,S,YU,7,Human & Operational Factors
3,Winter,Wednesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
7,Winter,Wednesday,Afternoon,BLOOR STATION,N,YU,10,Other
3,Winter,Wednesday,Afternoon,EGLINTON STATION,S,YU,6,Other
3,Winter,Wednesday,Afternoon,FINCH STATION,W,YU,6,Human & Operational Factors
5,Winter,Wednesday,Afternoon,FINCH STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
5,Winter,Wednesday,Evening,KENNEDY BD STATION,W,BD,12,Other
5,Winter,Wednesday,Evening,KENNEDY BD STATION,W,BD,12,Other
4,Winter,Thursday,Morning,FINCH STATION,S,YU,7,Other
4,Winter,Thursday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
4,Winter,Thursday,Afternoon,KENNEDY BD STATION,E,BD,8,Other
3,Winter,Friday,Morning,EGLINTON STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Winter,Friday,Morning,EGLINTON STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
16,Winter,Friday,Afternoon,EGLINTON STATION,S,YU,19,Other
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Other
7,Winter,Friday,Night,KENNEDY BD STATION,W,BD,14,Miscellaneous & Passenger-Related Incidents
8,Winter,Saturday,Morning,EGLINTON STATION,S,YU,14,Other
4,Winter,Saturday,Evening,FINCH STATION,S,YU,8,Other
4,Winter,Saturday,Evening,KIPLING STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
3,Winter,Saturday,Evening,EGLINTON STATION,S,YU,7,Other
3,Winter,Saturday,Night,BLOOR STATION,S,YU,10,Other
3,Winter,Sunday,Morning,KIPLING STATION,E,BD,8,Other
3,Winter,Sunday,Afternoon,EGLINTON STATION,S,YU,8,Other
5,Winter,Sunday,Evening,KENNEDY BD STATION,E,BD,10,Miscellaneous & Passenger-Related Incidents
5,Winter,Sunday,Evening,KIPLING STATION,E,BD,10,Human & Operational Factors
7,Winter,Sunday,Night,KIPLING STATION,W,BD,14,Human & Operational Factors
6,Winter,Monday,Morning,EGLINTON STATION,S,YU,9,Other
4,Winter,Monday,Morning,KENNEDY BD STATION,W,BD,8,Train Operations & Control Systems
4,Winter,Monday,Afternoon,KENNEDY BD STATION,E,BD,8,Other
5,Winter,Monday,Afternoon,KIPLING STATION,E,BD,9,Miscellaneous & Passenger-Related Incidents
3,Winter,Monday,Evening,FINCH STATION,S,YU,6,Other
5,Winter,Monday,Evening,FINCH STATION,S,YU,10,Human & Operational Factors
5,Winter,Monday,Night,FINCH STATION,S,YU,10,Human & Operational Factors
7,Winter,Monday,Night,KENNEDY BD STATION,W,BD,14,Miscellaneous & Passenger-Related Incidents
4,Winter,Tuesday,Afternoon,KIPLING STATION,E,BD,8,Human & Operational Factors
18,Winter,Tuesday,Evening,FINCH STATION,S,YU,21,Train Operations & Control Systems
3,Winter,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
15,Winter,Wednesday,Night,FINCH STATION,N,YU,20,Human & Operational Factors
3,Winter,Wednesday,Night,FINCH STATION,S,YU,8,Electrical and Mechanical Systems (Train Equipment & Power)
19,Winter,Thursday,Morning,FINCH STATION,N,YU,22,Train Operations & Control Systems
5,Winter,Thursday,Morning,FINCH STATION,S,YU,8,Human & Operational Factors
3,Winter,Thursday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Thursday,Afternoon,KIPLING STATION,E,BD,7,Electrical and Mechanical Systems (Train Equipment & Power)
5,Winter,Thursday,Evening,KIPLING STATION,W,BD,10,Human & Operational Factors
3,Winter,Thursday,Night,FINCH STATION,N,YU,6,Other
7,Winter,Thursday,Night,BLOOR STATION,S,YU,12,Other
3,Winter,Thursday,Night,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
7,Winter,Thursday,Night,KIPLING STATION,W,BD,14,Human & Operational Factors
5,Winter,Friday,Morning,EGLINTON STATION,N,YU,10,Human & Operational Factors
3,Winter,Friday,Morning,FINCH STATION,S,YU,6,Electrical and Mechanical Systems (Train Equipment & Power)
8,Winter,Friday,Morning,EGLINTON STATION,S,YU,11,Other
4,Winter,Friday,Morning,KENNEDY BD STATION,W,BD,8,Other
10,Winter,Friday,Afternoon,KIPLING STATION,E,BD,14,Other
3,Winter,Friday,Evening,KIPLING STATION,E,BD,7,Miscellaneous & Passenger-Related Incidents
15,Winter,Friday,Evening,EGLINTON STATION,N,YU,18,Other
3,Winter,Friday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
18,Winter,Friday,Evening,FINCH STATION,S,YU,21,Other
7,Winter,Friday,Night,KIPLING STATION,W,BD,14,Human & Operational Factors
4,Winter,Friday,Night,KENNEDY BD STATION,W,BD,11,Other
5,Winter,Saturday,Morning,KENNEDY BD STATION,E,BD,10,Other
5,Winter,Saturday,Morning,KIPLING STATION,E,BD,10,Other
7,Winter,Saturday,Night,BLOOR STATION,N,YU,14,Other
7,Winter,Saturday,Night,BLOOR STATION,S,YU,14,Other
5,Winter,Sunday,Morning,KIPLING STATION,E,BD,10,Other
27,Winter,Monday,Morning,EGLINTON STATION,S,YU,30,Other
3,Winter,Monday,Evening,EGLINTON STATION,N,YU,6,Electrical and Mechanical Systems (Train Equipment & Power)
18,Winter,Monday,Night,FINCH STATION,S,YU,23,Train Operations & Control Systems
18,Winter,Tuesday,Afternoon,FINCH STATION,S,YU,22,Human & Operational Factors
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
7,Winter,Tuesday,Evening,KENNEDY BD STATION,W,BD,14,Miscellaneous & Passenger-Related Incidents
4,Winter,Tuesday,Evening,KIPLING STATION,E,BD,8,Train Operations & Control Systems
7,Winter,Tuesday,Night,KENNEDY BD STATION,W,BD,14,Miscellaneous & Passenger-Related Incidents
7,Winter,Tuesday,Night,KENNEDY BD STATION,W,BD,14,Other
3,Winter,Wednesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
10,Winter,Wednesday,Night,EGLINTON STATION,N,YU,15,Other
3,Winter,Thursday,Morning,FINCH STATION,N,YU,6,Other
8,Winter,Thursday,Morning,EGLINTON STATION,S,YU,11,Other
3,Winter,Thursday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Thursday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Thursday,Afternoon,EGLINTON STATION,N,YU,7,Other
3,Winter,Thursday,Afternoon,FINCH STATION,S,YU,6,Other
4,Winter,Thursday,Afternoon,KIPLING STATION,W,BD,8,Human & Operational Factors
3,Winter,Thursday,Afternoon,FINCH STATION,N,YU,6,Human & Operational Factors
5,Winter,Thursday,Evening,FINCH STATION,S,YU,8,Human & Operational Factors
3,Winter,Thursday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Thursday,Night,FINCH STATION,S,YU,9,Human & Operational Factors
5,Winter,Thursday,Night,FINCH STATION,S,YU,10,Human & Operational Factors
3,Winter,Friday,Morning,BLOOR STATION,N,YU,6,Other
3,Winter,Friday,Morning,FINCH STATION,S,YU,6,Other
3,Winter,Friday,Morning,EGLINTON STATION,S,YU,6,Other
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
5,Winter,Friday,Afternoon,EGLINTON STATION,S,YU,8,Other
7,Winter,Friday,Night,KIPLING STATION,E,BD,14,Human & Operational Factors
4,Winter,Saturday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
5,Winter,Saturday,Evening,KIPLING STATION,E,BD,10,Other
7,Winter,Saturday,Night,KIPLING STATION,E,BD,14,Human & Operational Factors
7,Winter,Sunday,Evening,FINCH STATION,S,YU,14,Human & Operational Factors
24,Winter,Sunday,Night,BLOOR STATION,N,YU,48,Other
7,Winter,Sunday,Night,FINCH STATION,S,YU,14,Human & Operational Factors
3,Winter,Monday,Morning,KENNEDY BD STATION,W,BD,7,Human & Operational Factors
4,Winter,Monday,Morning,KENNEDY BD STATION,W,BD,8,Electrical and Mechanical Systems (Train Equipment & Power)
3,Winter,Monday,Morning,KIPLING STATION,W,BD,7,Miscellaneous & Passenger-Related Incidents
5,Winter,Monday,Morning,EGLINTON STATION,S,YU,8,Other
3,Winter,Monday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Monday,Afternoon,FINCH STATION,S,YU,7,Human & Operational Factors
4,Winter,Monday,Afternoon,KIPLING STATION,E,BD,8,Other
3,Winter,Monday,Night,EGLINTON STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
5,Winter,Tuesday,Morning,EGLINTON STATION,N,YU,0,Other
4,Winter,Tuesday,Afternoon,EGLINTON STATION,S,YU,7,Other
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
5,Winter,Tuesday,Night,FINCH STATION,S,YU,10,Human & Operational Factors
15,Winter,Wednesday,Morning,KIPLING STATION,E,BD,0,Human & Operational Factors
5,Winter,Wednesday,Morning,KIPLING STATION,E,BD,9,Other
3,Winter,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Thursday,Morning,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
3,Winter,Thursday,Afternoon,FINCH STATION,N,YU,6,Other
4,Winter,Friday,Morning,KENNEDY BD STATION,W,BD,8,Other
3,Winter,Friday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
